NFO] 第  次调试
[INFO] play_VRAM() 用时0.011843s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001264s
[INFO] 数据转化 用时0.021919s
[INFO] input_yuvData_1f() 用时0.021961s
[INFO] play_VRAM() 用时0.009830s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001297s
[INFO] 数据转化 用时0.023337s
[INFO] input_yuvData_1f() 用时0.023363s
[INFO] play_VRAM() 用时0.008646s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001489s
[INFO] 数据转化 用时0.021454s
[INFO] input_yuvData_1f() 用时0.021479s
[INFO] play_VRAM() 用时0.008782s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001381s
[INFO] 数据转化 用时0.021412s
[INFO] input_yuvData_1f() 用时0.021436s
[INFO] play_VRAM() 用时0.008825s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001235s
[INFO] 数据转化 用时0.020902s
[INFO] input_yuvData_1f() 用时0.020929s
[INFO] play_VRAM() 用时0.008445s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001366s
[INFO] 数据转化 用时0.021294s
[INFO] input_yuvData_1f() 用时0.021318s
[INFO] play_VRAM() 用时0.008524s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001315s
[INFO] 数据转化 用时0.021362s
[INFO] input_yuvData_1f() 用时0.021391s
[INFO] play_VRAM() 用时0.008518s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001422s
[INFO] 数据转化 用时0.021313s
[INFO] input_yuvData_1f() 用时0.021346s
[INFO] play_VRAM() 用时0.009091s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001226s
[INFO] 数据转化 用时0.024962s
[INFO] input_yuvData_1f() 用时0.024994s
[INFO] play_VRAM() 用时0.009027s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001494s
[INFO] 数据转化 用时0.022832s
[INFO] input_yuvData_1f() 用时0.022858s
[INFO] play_VRAM() 用时0.008714s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001272s
[INFO] 数据转化 用时0.025802s
[INFO] input_yuvData_1f() 用时0.025830s
[INFO] play_VRAM() 用时0.008825s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001344s
[INFO] 数据转化 用时0.022169s
[INFO] input_yuvData_1f() 用时0.022201s
[INFO] play_VRAM() 用时0.007379s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001489s
[INFO] 数据转化 用时0.024142s
[INFO] input_yuvData_1f() 用时0.024173s
[INFO] play_VRAM() 用时0.009193s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.003463s
[INFO] 数据转化 用时0.024754s
[INFO] input_yuvData_1f() 用时0.024784s
[INFO] play_VRAM() 用时0.010177s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001257s
[INFO] 数据转化 用时0.021142s
[INFO] input_yuvData_1f() 用时0.021171s
[INFO] play_VRAM() 用时0.010317s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001082s
[INFO] 数据转化 用时0.021455s
[INFO] input_yuvData_1f() 用时0.021495s
[INFO] play_VRAM() 用时0.010704s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001207s
[INFO] 数据转化 用时0.021890s
[INFO] input_yuvData_1f() 用时0.021927s
[INFO] play_VRAM() 用时0.008414s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001593s
[INFO] 数据转化 用时0.024969s
[INFO] input_yuvData_1f() 用时0.025001s
[INFO] play_VRAM() 用时0.008519s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001113s
[INFO] 数据转化 用时0.024033s
[INFO] input_yuvData_1f() 用时0.024056s
[INFO] play_VRAM() 用时0.008883s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001235s
[INFO] 数据转化 用时0.022116s
[INFO] input_yuvData_1f() 用时0.022145s
[INFO] play_VRAM() 用时0.008356s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002088s
[INFO] 数据转化 用时0.023944s
[INFO] input_yuvData_1f() 用时0.023971s
[INFO] play_VRAM() 用时0.008174s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002242s
[INFO] 数据转化 用时0.021854s
[INFO] input_yuvData_1f() 用时0.021929s
[INFO] play_VRAM() 用时0.008608s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002303s
[INFO] 数据转化 用时0.024152s
[INFO] input_yuvData_1f() 用时0.024210s
[INFO] play_VRAM() 用时0.009187s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002635s
[INFO] 数据转化 用时0.026611s
[INFO] input_yuvData_1f() 用时0.026649s
[INFO] play_VRAM() 用时0.009232s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002196s
[INFO] 数据转化 用时0.027416s
[INFO] input_yuvData_1f() 用时0.027448s
[INFO] play_VRAM() 用时0.009492s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001279s
[INFO] 数据转化 用时0.024352s
[INFO] input_yuvData_1f() 用时0.024380s
[INFO] play_VRAM() 用时0.010359s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002994s
[INFO] 数据转化 用时0.023278s
[INFO] input_yuvData_1f() 用时0.023305s
[INFO] play_VRAM() 用时0.010464s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001919s
[INFO] 数据转化 用时0.021479s
[INFO] input_yuvData_1f() 用时0.021508s
[INFO] play_VRAM() 用时0.009528s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002549s
[INFO] 数据转化 用时0.028372s
[INFO] input_yuvData_1f() 用时0.028417s
[INFO] play_VRAM() 用时0.011513s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.004808s
[INFO] 数据转化 用时0.026217s
[INFO] input_yuvData_1f() 用时0.026260s
[INFO] play_VRAM() 用时0.011521s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002191s
[INFO] 数据转化 用时0.024636s
[INFO] input_yuvData_1f() 用时0.024662s
[INFO] play_VRAM() 用时0.008781s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002871s
[INFO] 数据转化 用时0.022804s
[INFO] input_yuvData_1f() 用时0.022830s
[INFO] play_VRAM() 用时0.009105s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002551s
[INFO] 数据转化 用时0.024052s
[INFO] input_yuvData_1f() 用时0.024078s
[INFO] play_VRAM() 用时0.009012s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002672s
[INFO] 数据转化 用时0.024507s
[INFO] input_yuvData_1f() 用时0.024533s
[INFO] play_VRAM() 用时0.008566s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002561s
[INFO] 数据转化 用时0.025206s
[INFO] input_yuvData_1f() 用时0.025232s
[INFO] play_VRAM() 用时0.008201s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002810s
[INFO] 数据转化 用时0.025179s
[INFO] input_yuvData_1f() 用时0.025203s
[INFO] play_VRAM() 用时0.008540s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.004157s
[INFO] 数据转化 用时0.025070s
[INFO] input_yuvData_1f() 用时0.025104s
[INFO] play_VRAM() 用时0.009422s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002274s
[INFO] 数据转化 用时0.022179s
[INFO] input_yuvData_1f() 用时0.022205s
[INFO] play_VRAM() 用时0.010387s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002265s
[INFO] 数据转化 用时0.026051s
[INFO] input_yuvData_1f() 用时0.026094s
[INFO] play_VRAM() 用时0.011244s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002103s
[INFO] 数据转化 用时0.021614s
[INFO] input_yuvData_1f() 用时0.021641s
[INFO] play_VRAM() 用时0.009781s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001232s
[INFO] 数据转化 用时0.022452s
[INFO] input_yuvData_1f() 用时0.022483s
[INFO] play_VRAM() 用时0.009115s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001187s
[INFO] 数据转化 用时0.022414s
[INFO] input_yuvData_1f() 用时0.022446s
[INFO] play_VRAM() 用时0.009411s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001273s
[INFO] 数据转化 用时0.022094s
[INFO] input_yuvData_1f() 用时0.022121s
[INFO] play_VRAM() 用时0.009091s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001066s
[INFO] 数据转化 用时0.022533s
[INFO] input_yuvData_1f() 用时0.022565s
[INFO] play_VRAM() 用时0.009742s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001271s
[INFO] 数据转化 用时0.023505s
[INFO] input_yuvData_1f() 用时0.023532s
[INFO] play_VRAM() 用时0.009034s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001105s
[INFO] 数据转化 用时0.022792s
[INFO] input_yuvData_1f() 用时0.022825s
[INFO] play_VRAM() 用时0.010783s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002218s
[INFO] 数据转化 用时0.024166s
[INFO] input_yuvData_1f() 用时0.024201s
[INFO] play_VRAM() 用时0.008959s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001218s
[INFO] 数据转化 用时0.021975s
[INFO] input_yuvData_1f() 用时0.022001s
[INFO] play_VRAM() 用时0.012357s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001242s
[INFO] 数据转化 用时0.022761s
[INFO] input_yuvData_1f() 用时0.022788s
[INFO] play_VRAM() 用时0.008452s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001130s
[INFO] 数据转化 用时0.021380s
[INFO] input_yuvData_1f() 用时0.021409s
[INFO] play_VRAM() 用时0.008940s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001096s
[INFO] 数据转化 用时0.021437s
[INFO] input_yuvData_1f() 用时0.021464s
[INFO] play_VRAM() 用时0.008560s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001175s
[INFO] 数据转化 用时0.022441s
[INFO] input_yuvData_1f() 用时0.022468s
[INFO] play_VRAM() 用时0.008103s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001273s
[INFO] 数据转化 用时0.024432s
[INFO] input_yuvData_1f() 用时0.024458s
[INFO] play_VRAM() 用时0.008718s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001227s
[INFO] 数据转化 用时0.024360s
[INFO] input_yuvData_1f() 用时0.024443s
[INFO] play_VRAM() 用时0.009318s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002192s
[INFO] 数据转化 用时0.022328s
[INFO] input_yuvData_1f() 用时0.022355s
[INFO] play_VRAM() 用时0.008841s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001820s
[INFO] 数据转化 用时0.023110s
[INFO] input_yuvData_1f() 用时0.023138s
[INFO] play_VRAM() 用时0.009556s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001657s
[INFO] 数据转化 用时0.025528s
[INFO] input_yuvData_1f() 用时0.025556s
[INFO] play_VRAM() 用时0.008471s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002232s
[INFO] 数据转化 用时0.021974s
[INFO] input_yuvData_1f() 用时0.022005s
[INFO] play_VRAM() 用时0.008529s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001390s
[INFO] 数据转化 用时0.022593s
[INFO] input_yuvData_1f() 用时0.022627s
[INFO] play_VRAM() 用时0.011510s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001242s
[INFO] 数据转化 用时0.023241s
[INFO] input_yuvData_1f() 用时0.023284s
[INFO] play_VRAM() 用时0.010720s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001456s
[INFO] 数据转化 用时0.025398s
[INFO] input_yuvData_1f() 用时0.025425s
[INFO] play_VRAM() 用时0.010026s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001182s
[INFO] 数据转化 用时0.023164s
[INFO] input_yuvData_1f() 用时0.023204s
[INFO] play_VRAM() 用时0.010364s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001078s
[INFO] 数据转化 用时0.024009s
[INFO] input_yuvData_1f() 用时0.024038s
[INFO] play_VRAM() 用时0.009437s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001627s
[INFO] 数据转化 用时0.025213s
[INFO] input_yuvData_1f() 用时0.025303s
[INFO] play_VRAM() 用时0.009845s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001505s
[INFO] 数据转化 用时0.025077s
[INFO] input_yuvData_1f() 用时0.025105s
[INFO] play_VRAM() 用时0.007764s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000643s
[INFO] 数据转化 用时0.021648s
[INFO] input_yuvData_1f() 用时0.021676s
[INFO] play_VRAM() 用时0.008223s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000885s
[INFO] 数据转化 用时0.021359s
[INFO] input_yuvData_1f() 用时0.021389s
[INFO] play_VRAM() 用时0.010651s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000435s
[INFO] 数据转化 用时0.020158s
[INFO] input_yuvData_1f() 用时0.020184s
[INFO] play_VRAM() 用时0.010366s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000621s
[INFO] 数据转化 用时0.023234s
[INFO] input_yuvData_1f() 用时0.023269s
[INFO] play_VRAM() 用时0.009659s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000425s
[INFO] 数据转化 用时0.020340s
[INFO] input_yuvData_1f() 用时0.020375s
[INFO] play_VRAM() 用时0.010319s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000575s
[INFO] 数据转化 用时0.022063s
[INFO] input_yuvData_1f() 用时0.022107s
[INFO] play_VRAM() 用时0.008792s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000567s
[INFO] 数据转化 用时0.022564s
[INFO] input_yuvData_1f() 用时0.022588s
[INFO] play_VRAM() 用时0.008540s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000552s
[INFO] 数据转化 用时0.023262s
[INFO] input_yuvData_1f() 用时0.023289s
[INFO] play_VRAM() 用时0.008509s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000611s
[INFO] 数据转化 用时0.023796s
[INFO] input_yuvData_1f() 用时0.023822s
[INFO] play_VRAM() 用时0.008153s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000531s
[INFO] 数据转化 用时0.020625s
[INFO] input_yuvData_1f() 用时0.020654s
[INFO] play_VRAM() 用时0.008486s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000484s
[INFO] 数据转化 用时0.023548s
[INFO] input_yuvData_1f() 用时0.023585s
[INFO] play_VRAM() 用时0.010228s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000436s
[INFO] 数据转化 用时0.021630s
[INFO] input_yuvData_1f() 用时0.021661s
[INFO] play_VRAM() 用时0.008722s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000384s
[INFO] 数据转化 用时0.021051s
[INFO] input_yuvData_1f() 用时0.021084s
[INFO] play_VRAM() 用时0.009020s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000387s
[INFO] 数据转化 用时0.021793s
[INFO] input_yuvData_1f() 用时0.021825s
[INFO] play_VRAM() 用时0.009151s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000382s
[INFO] 数据转化 用时0.021016s
[INFO] input_yuvData_1f() 用时0.021043s
[INFO] play_VRAM() 用时0.008846s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000435s
[INFO] 数据转化 用时0.021931s
[INFO] input_yuvData_1f() 用时0.021959s
[INFO] play_VRAM() 用时0.008846s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000413s
[INFO] 数据转化 用时0.022445s
[INFO] input_yuvData_1f() 用时0.022472s
[INFO] play_VRAM() 用时0.008850s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000381s
[INFO] 数据转化 用时0.024159s
[INFO] input_yuvData_1f() 用时0.024186s
[INFO] play_VRAM() 用时0.008522s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000794s
[INFO] 数据转化 用时0.035382s
[INFO] input_yuvData_1f() 用时0.035427s
[INFO] play_VRAM() 用时0.010103s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000419s
[INFO] 数据转化 用时0.022413s
[INFO] input_yuvData_1f() 用时0.022447s
[INFO] play_VRAM() 用时0.008217s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000472s
[INFO] 数据转化 用时0.024135s
[INFO] input_yuvData_1f() 用时0.024164s
[INFO] play_VRAM() 用时0.008773s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000425s
[INFO] 数据转化 用时0.022219s
[INFO] input_yuvData_1f() 用时0.022248s
[INFO] play_VRAM() 用时0.009013s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000408s
[INFO] 数据转化 用时0.023060s
[INFO] input_yuvData_1f() 用时0.023086s
[INFO] play_VRAM() 用时0.008728s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000377s
[INFO] 数据转化 用时0.034776s
[INFO] input_yuvData_1f() 用时0.034815s
[INFO] play_VRAM() 用时0.010080s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000489s
[INFO] 数据转化 用时0.033656s
[INFO] input_yuvData_1f() 用时0.033684s
[INFO] play_VRAM() 用时0.011645s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000546s
[INFO] 数据转化 用时0.020388s
[INFO] input_yuvData_1f() 用时0.020439s
[INFO] play_VRAM() 用时0.010476s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000717s
[INFO] 数据转化 用时0.023355s
[INFO] input_yuvData_1f() 用时0.023382s
[INFO] play_VRAM() 用时0.008463s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000438s
[INFO] 数据转化 用时0.024120s
[INFO] input_yuvData_1f() 用时0.024147s
[INFO] play_VRAM() 用时0.008338s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002070s
[INFO] 数据转化 用时0.023503s
[INFO] input_yuvData_1f() 用时0.023528s
[INFO] play_VRAM() 用时0.008500s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001523s
[INFO] 数据转化 用时0.024217s
[INFO] input_yuvData_1f() 用时0.024244s
[INFO] play_VRAM() 用时0.008575s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001709s
[INFO] 数据转化 用时0.023417s
[INFO] input_yuvData_1f() 用时0.023445s
[INFO] play_VRAM() 用时0.008238s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001392s
[INFO] 数据转化 用时0.022807s
[INFO] input_yuvData_1f() 用时0.022834s
[INFO] play_VRAM() 用时0.008427s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001584s
[INFO] 数据转化 用时0.026223s
[INFO] input_yuvData_1f() 用时0.026249s
[INFO] play_VRAM() 用时0.008516s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001386s
[INFO] 数据转化 用时0.022271s
[INFO] input_yuvData_1f() 用时0.022306s
[INFO] play_VRAM() 用时0.008117s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001352s
[INFO] 数据转化 用时0.025603s
[INFO] input_yuvData_1f() 用时0.025664s
[INFO] play_VRAM() 用时0.009266s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001640s
[INFO] 数据转化 用时0.024836s
[INFO] input_yuvData_1f() 用时0.024866s
[INFO] play_VRAM() 用时0.011485s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001730s
[INFO] 数据转化 用时0.022971s
[INFO] input_yuvData_1f() 用时0.023016s
[INFO] play_VRAM() 用时0.010489s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001341s
[INFO] 数据转化 用时0.023463s
[INFO] input_yuvData_1f() 用时0.023489s
[INFO] play_VRAM() 用时0.009880s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001255s
[INFO] 数据转化 用时0.023626s
[INFO] input_yuvData_1f() 用时0.023673s
[INFO] play_VRAM() 用时0.010358s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001332s
[INFO] 数据转化 用时0.023618s
[INFO] input_yuvData_1f() 用时0.023654s
[INFO] play_VRAM() 用时0.010483s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001296s
[INFO] 数据转化 用时0.021281s
[INFO] input_yuvData_1f() 用时0.021313s
[INFO] play_VRAM() 用时0.011191s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001520s
[INFO] 数据转化 用时0.029485s
[INFO] input_yuvData_1f() 用时0.029515s
[INFO] play_VRAM() 用时0.010743s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001254s
[INFO] 数据转化 用时0.034726s
[INFO] input_yuvData_1f() 用时0.034753s
[INFO] play_VRAM() 用时0.008421s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001247s
[INFO] 数据转化 用时0.023393s
[INFO] input_yuvData_1f() 用时0.023421s
[INFO] play_VRAM() 用时0.008816s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000621s
[INFO] 数据转化 用时0.022184s
[INFO] input_yuvData_1f() 用时0.022214s
[INFO] play_VRAM() 用时0.008989s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001407s
[INFO] 数据转化 用时0.027456s
[INFO] input_yuvData_1f() 用时0.027482s
[INFO] play_VRAM() 用时0.009429s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001428s
[INFO] 数据转化 用时0.022539s
[INFO] input_yuvData_1f() 用时0.022565s
[INFO] play_VRAM() 用时0.008350s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001453s
[INFO] 数据转化 用时0.022512s
[INFO] input_yuvData_1f() 用时0.022537s
[INFO] play_VRAM() 用时0.008594s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001310s
[INFO] 数据转化 用时0.022079s
[INFO] input_yuvData_1f() 用时0.022105s
[INFO] play_VRAM() 用时0.008234s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001366s
[INFO] 数据转化 用时0.022948s
[INFO] input_yuvData_1f() 用时0.022974s
[INFO] play_VRAM() 用时0.008195s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001269s
[INFO] 数据转化 用时0.021286s
[INFO] input_yuvData_1f() 用时0.021350s
[INFO] play_VRAM() 用时0.009706s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001379s
[INFO] 数据转化 用时0.021191s
[INFO] input_yuvData_1f() 用时0.021218s
[INFO] play_VRAM() 用时0.010336s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001344s
[INFO] 数据转化 用时0.022453s
[INFO] input_yuvData_1f() 用时0.022481s
[INFO] play_VRAM() 用时0.009462s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001826s
[INFO] 数据转化 用时0.024291s
[INFO] input_yuvData_1f() 用时0.024329s
[INFO] play_VRAM() 用时0.011137s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001308s
[INFO] 数据转化 用时0.021252s
[INFO] input_yuvData_1f() 用时0.021277s
[INFO] play_VRAM() 用时0.009055s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001378s
[INFO] 数据转化 用时0.022714s
[INFO] input_yuvData_1f() 用时0.022757s
[INFO] play_VRAM() 用时0.011752s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001286s
[INFO] 数据转化 用时0.022967s
[INFO] input_yuvData_1f() 用时0.022991s
[INFO] play_VRAM() 用时0.009004s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001249s
[INFO] 数据转化 用时0.022368s
[INFO] input_yuvData_1f() 用时0.022396s
[INFO] play_VRAM() 用时0.008823s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001344s
[INFO] 数据转化 用时0.022050s
[INFO] input_yuvData_1f() 用时0.022093s
[INFO] play_VRAM() 用时0.011714s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001397s
[INFO] 数据转化 用时0.022144s
[INFO] input_yuvData_1f() 用时0.022184s
[INFO] play_VRAM() 用时0.010362s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001322s
[INFO] 数据转化 用时0.025179s
[INFO] input_yuvData_1f() 用时0.025217s
[INFO] play_VRAM() 用时0.010748s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001501s
[INFO] 数据转化 用时0.036382s
[INFO] input_yuvData_1f() 用时0.036425s
[INFO] play_VRAM() 用时0.010566s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001314s
[INFO] 数据转化 用时0.024224s
[INFO] input_yuvData_1f() 用时0.024248s
[INFO] play_VRAM() 用时0.008213s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000613s
[INFO] 数据转化 用时0.023793s
[INFO] input_yuvData_1f() 用时0.023818s
[INFO] play_VRAM() 用时0.008625s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001370s
[INFO] 数据转化 用时0.025082s
[INFO] input_yuvData_1f() 用时0.025109s
[INFO] play_VRAM() 用时0.008260s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001391s
[INFO] 数据转化 用时0.025731s
[INFO] input_yuvData_1f() 用时0.025759s
[INFO] play_VRAM() 用时0.008685s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000881s
[INFO] 数据转化 用时0.021262s
[INFO] input_yuvData_1f() 用时0.021287s
[INFO] play_VRAM() 用时0.008377s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000749s
[INFO] 数据转化 用时0.023319s
[INFO] input_yuvData_1f() 用时0.023347s
[INFO] play_VRAM() 用时0.008822s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000399s
[INFO] 数据转化 用时0.020570s
[INFO] input_yuvData_1f() 用时0.020596s
[INFO] play_VRAM() 用时0.008664s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000453s
[INFO] 数据转化 用时0.020696s
[INFO] input_yuvData_1f() 用时0.020723s
[INFO] play_VRAM() 用时0.010565s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000389s
[INFO] 数据转化 用时0.020509s
[INFO] input_yuvData_1f() 用时0.020536s
[INFO] play_VRAM() 用时0.012725s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000429s
[INFO] 数据转化 用时0.021635s
[INFO] input_yuvData_1f() 用时0.021673s
[INFO] play_VRAM() 用时0.010016s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000608s
[INFO] 数据转化 用时0.021237s
[INFO] input_yuvData_1f() 用时0.021262s
[INFO] play_VRAM() 用时0.008449s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000461s
[INFO] 数据转化 用时0.021899s
[INFO] input_yuvData_1f() 用时0.021930s
[INFO] play_VRAM() 用时0.009375s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000496s
[INFO] 数据转化 用时0.020984s
[INFO] input_yuvData_1f() 用时0.021020s
[INFO] play_VRAM() 用时0.010696s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000475s
[INFO] 数据转化 用时0.024879s
[INFO] input_yuvData_1f() 用时0.024922s
[INFO] play_VRAM() 用时0.009963s
